0.0000014;0.176
0.00000141;0.176
0.00000142;0.176
0.00000143;0.176
0.00000144;0.176
0.00000145;0.176
0.00000146;0.176
0.00000147;0.176
0.00000148;0.176
0.00000149;0.176
0.0000015;0.176
0.00000151;0.176
0.00000152;0.176
0.00000153;0.176
0.00000154;0.176
0.00000155;0.176
0.00000156;0.176
0.00000157;0.176
0.00000158;0.176
0.00000159;0.176
0.0000016;0.176
0.00000161;0.176
0.00000162;0.176
0.00000163;0.176
0.00000164;0.176
0.00000165;0.176
0.00000166;0.176
0.00000167;0.176
0.00000168;0.176
0.00000169;0.176
0.0000017;0.176
0.00000171;0.176
0.00000172;0.176
0.00000173;0.176
0.00000174;0.176
0.00000175;0.176
0.00000176;0.176
0.00000177;0.176
0.00000178;0.176
0.00000179;0.176
0.0000018;0.176
0.00000181;0.176
0.00000182;0.176
0.00000183;0.176
0.00000184;0.176
0.00000185;0.176
0.00000186;0.176
0.00000187;0.176
0.00000188;0.176
0.00000189;0.176
0.0000019;0.176
0.00000191;0.176
0.00000192;0.176
0.00000193;0.176
0.00000194;0.176
0.00000195;0.176
0.00000196;0.176
0.00000197;0.176
0.00000198;0.176
0.00000199;0.176
0.000002;0.176
0.00000201;0.176
0.00000202;0.176
0.00000203;0.176
0.00000204;0.176
0.00000205;0.176
0.00000206;0.176
0.00000207;0.176
0.00000208;0.176
0.00000209;0.176
0.0000021;0.176
0.00000211;0.176
0.00000212;0.176
0.00000213;0.176
0.00000214;0.176
0.00000215;0.176
0.00000216;0.176
0.00000217;0.176
0.00000218;0.176
0.00000219;0.176
0.0000022;0.176
0.00000221;0.176
0.00000222;0.176
0.00000223;0.176
0.00000224;0.176
0.00000225;0.176
0.00000226;0.176
0.00000227;0.176
0.00000228;0.176
0.00000229;0.176
0.0000023;0.176
0.00000231;0.176
0.00000232;0.176
0.00000233;0.176
0.00000234;0.176
0.00000235;0.176
0.00000236;0.176
0.00000237;0.176
0.00000238;0.176
0.00000239;0.176
0.0000024;0.176
0.00000241;0.176
0.00000242;0.176
0.00000243;0.176
0.00000244;0.176
0.00000245;0.176
0.00000246;0.176
0.00000247;0.176
0.00000248;0.176
0.00000249;0.176
0.0000025;0.176
0.00000251;0.176
0.00000252;0.176
0.00000253;0.176
0.00000254;0.176
0.00000255;0.176
0.00000256;0.176
0.00000257;0.176
0.00000258;0.176
0.00000259;0.176
0.0000026;0.176
0.00000261;0.176
0.00000262;0.184
0.00000263;0.176
0.00000264;0.176
0.00000265;0.176
0.00000266;0.176
0.00000267;0.176
0.00000268;0.176
0.00000269;0.176
0.0000027;0.176
0.00000271;0.176
0.00000272;0.176
0.00000273;0.176
0.00000274;0.176
0.00000275;0.176
0.00000276;0.176
0.00000277;0.176
0.00000278;0.176
0.00000279;0.176
0.0000028;0.176
0.00000281;0.176
0.00000282;0.176
0.00000283;0.176
0.00000284;0.176
0.00000285;0.176
0.00000286;0.176
0.00000287;0.176
0.00000288;0.176
0.00000289;0.176
0.0000029;0.176
0.00000291;0.176
0.00000292;0.176
0.00000293;0.176
0.00000294;0.176
0.00000295;0.176
0.00000296;0.176
0.00000297;0.176
0.00000298;0.176
0.00000299;0.176
0.000003;0.176
0.00000301;0.176
0.00000302;0.176
0.00000303;0.176
0.00000304;0.176
0.00000305;0.176
0.00000306;0.176
0.00000307;0.176
0.00000308;0.176
0.00000309;0.176
0.0000031;0.176
0.00000311;0.176
0.00000312;0.176
0.00000313;0.176
0.00000314;0.176
0.00000315;0.176
0.00000316;0.176
0.00000317;0.176
0.00000318;0.176
0.00000319;0.176
0.0000032;0.176
0.00000321;0.176
0.00000322;0.176
0.00000323;0.176
0.00000324;0.176
0.00000325;0.176
0.00000326;0.176
0.00000327;0.176
0.00000328;0.176
0.00000329;0.176
0.0000033;0.176
0.00000331;0.176
0.00000332;0.176
0.00000333;0.176
0.00000334;0.176
0.00000335;0.176
0.00000336;0.176
0.00000337;0.176
0.00000338;0.176
0.00000339;0.176
0.0000034;0.176
0.00000341;0.176
0.00000342;0.176
0.00000343;0.176
0.00000344;0.176
0.00000345;0.176
0.00000346;0.176
0.00000347;0.176
0.00000348;0.176
0.00000349;0.176
0.0000035;0.176
0.00000351;0.176
0.00000352;0.176
0.00000353;0.176
0.00000354;0.176
0.00000355;0.176
0.00000356;0.176
0.00000357;0.176
0.00000358;0.176
0.00000359;0.176
0.0000036;0.176
0.00000361;0.176
0.00000362;0.176
0.00000363;0.176
0.00000364;0.176
0.00000365;0.176
0.00000366;0.176
0.00000367;0.176
0.00000368;0.176
0.00000369;0.176
0.0000037;0.176
0.00000371;0.176
0.00000372;0.176
0.00000373;0.176
0.00000374;0.176
0.00000375;0.176
0.00000376;0.176
0.00000377;0.176
0.00000378;0.176
0.00000379;0.176
0.0000038;0.176
0.00000381;0.176
0.00000382;0.176
0.00000383;0.176
0.00000384;0.176
0.00000385;0.176
0.00000386;0.176
0.00000387;0.176
0.00000388;0.176
0.00000389;0.176
0.0000039;0.176
0.00000391;0.176
0.00000392;0.176
0.00000393;0.176
0.00000394;0.176
0.00000395;0.176
0.00000396;0.176
0.00000397;0.176
0.00000398;0.176
0.00000399;0.176
0.000004;0.176
0.00000401;0.176
0.00000402;0.176
0.00000403;0.176
0.00000404;0.176
0.00000405;0.176
0.00000406;0.176
0.00000407;0.176
0.00000408;0.176
0.00000409;0.176
0.0000041;0.176
0.00000411;0.176
0.00000412;0.176
0.00000413;0.176
0.00000414;0.176
0.00000415;0.176
0.00000416;0.176
0.00000417;0.176
0.00000418;0.176
0.00000419;0.176
0.0000042;0.176
0.00000421;0.176
0.00000422;0.176
0.00000423;0.176
0.00000424;0.176
0.00000425;0.176
0.00000426;0.176
0.00000427;0.176
0.00000428;0.176
0.00000429;0.176
0.0000043;0.176
0.00000431;0.176
0.00000432;0.176
0.00000433;0.176
0.00000434;0.176
0.00000435;0.176
0.00000436;0.176
0.00000437;0.176
0.00000438;0.176
0.00000439;0.176
0.0000044;0.176
0.00000441;0.176
0.00000442;0.176
0.00000443;0.176
0.00000444;0.176
0.00000445;0.176
0.00000446;0.176
0.00000447;0.176
0.00000448;0.176
0.00000449;0.176
0.0000045;0.176
0.00000451;0.176
0.00000452;0.176
0.00000453;0.176
0.00000454;0.176
0.00000455;0.176
0.00000456;0.176
0.00000457;0.176
0.00000458;0.176
0.00000459;0.176
0.0000046;0.176
0.00000461;0.176
0.00000462;0.176
0.00000463;0.176
0.00000464;0.176
0.00000465;0.176
0.00000466;0.176
0.00000467;0.176
0.00000468;0.176
0.00000469;0.176
0.0000047;0.176
0.00000471;0.176
0.00000472;0.176
0.00000473;0.176
0.00000474;0.176
0.00000475;0.168
0.00000476;0.176
0.00000477;0.176
0.00000478;0.176
0.00000479;0.176
0.0000048;0.176
0.00000481;0.176
0.00000482;0.176
0.00000483;0.176
0.00000484;0.176
0.00000485;0.176
0.00000486;0.176
0.00000487;0.176
0.00000488;0.176
0.00000489;0.176
0.0000049;0.176
0.00000491;0.176
0.00000492;0.176
0.00000493;0.176
0.00000494;0.176
0.00000495;0.176
0.00000496;0.176
0.00000497;0.176
0.00000498;0.176
0.00000499;0.176
0.000005;0.176
0.00000501;0.176
0.00000502;0.176
0.00000503;0.176
0.00000504;0.176
0.00000505;0.176
0.00000506;0.176
0.00000507;0.176
0.00000508;0.176
0.00000509;0.176
0.0000051;0.176
0.00000511;0.176
0.00000512;0.176
0.00000513;0.176
0.00000514;0.176
0.00000515;0.176
0.00000516;0.176
0.00000517;0.176
0.00000518;0.176
0.00000519;0.176
0.0000052;0.176
0.00000521;0.176
0.00000522;0.176
0.00000523;0.176
0.00000524;0.176
0.00000525;0.176
0.00000526;0.176
0.00000527;0.176
0.00000528;0.176
0.00000529;0.176
0.0000053;0.176
0.00000531;0.176
0.00000532;0.176
0.00000533;0.176
0.00000534;0.176
0.00000535;0.176
0.00000536;0.176
0.00000537;0.176
0.00000538;0.176
0.00000539;0.176
0.0000054;0.176
0.00000541;0.176
0.00000542;0.184
0.00000543;0.176
0.00000544;0.184
0.00000545;0.184
0.00000546;0.192
0.00000547;0.192
0.00000548;0.192
0.00000549;0.2
0.0000055;0.208
0.00000551;0.216
0.00000552;0.232
0.00000553;0.232
0.00000554;0.248
0.00000555;0.264
0.00000556;0.272
0.00000557;0.296
0.00000558;0.304
0.00000559;0.32
0.0000056;0.32
0.00000561;0.328
0.00000562;0.352
0.00000563;0.36
0.00000564;0.376
0.00000565;0.384
0.00000566;0.392
0.00000567;0.408
0.00000568;0.416
0.00000569;0.416
0.0000057;0.424
0.00000571;0.432
0.00000572;0.44
0.00000573;0.44
0.00000574;0.448
0.00000575;0.448
0.00000576;0.448
0.00000577;0.448
0.00000578;0.448
0.00000579;0.44
0.0000058;0.448
0.00000581;0.448
0.00000582;0.448
0.00000583;0.448
0.00000584;0.448
0.00000585;0.448
0.00000586;0.448
0.00000587;0.448
0.00000588;0.44
0.00000589;0.448
0.0000059;0.448
0.00000591;0.44
0.00000592;0.448
0.00000593;0.448
0.00000594;0.448
0.00000595;0.448
0.00000596;0.448
0.00000597;0.448
0.00000598;0.448
0.00000599;0.448
0.000006;0.448
0.00000601;0.448
0.00000602;0.448
0.00000603;0.448
0.00000604;0.448
0.00000605;0.448
0.00000606;0.448
0.00000607;0.448
0.00000608;0.448
0.00000609;0.448
0.0000061;0.448
0.00000611;0.448
0.00000612;0.448
0.00000613;0.448
0.00000614;0.448
0.00000615;0.44
0.00000616;0.448
0.00000617;0.448
0.00000618;0.448
0.00000619;0.448
0.0000062;0.448
0.00000621;0.448
0.00000622;0.44
0.00000623;0.448
0.00000624;0.448
0.00000625;0.448
0.00000626;0.448
0.00000627;0.448
0.00000628;0.448
0.00000629;0.448
0.0000063;0.448
0.00000631;0.448
0.00000632;0.448
0.00000633;0.448
0.00000634;0.448
0.00000635;0.448
0.00000636;0.448
0.00000637;0.448
0.00000638;0.448
0.00000639;0.448
0.0000064;0.448
0.00000641;0.448
0.00000642;0.448
0.00000643;0.448
0.00000644;0.448
0.00000645;0.448
0.00000646;0.448
0.00000647;0.448
0.00000648;0.448
0.00000649;0.448
0.0000065;0.448
0.00000651;0.448
0.00000652;0.448
0.00000653;0.448
0.00000654;0.448
0.00000655;0.432
0.00000656;0.424
0.00000657;0.424
0.00000658;0.424
0.00000659;0.4
0.0000066;0.4
0.00000661;0.416
0.00000662;0.416
0.00000663;0.44
0.00000664;0.44
0.00000665;0.472
0.00000666;0.488
0.00000667;0.512
0.00000668;0.544
0.00000669;0.544
0.0000067;0.568
0.00000671;0.568
0.00000672;0.544
0.00000673;0.536
0.00000674;0.496
0.00000675;0.464
0.00000676;0.424
0.00000677;0.384
0.00000678;0.36
0.00000679;0.32
0.0000068;0.296
0.00000681;0.296
0.00000682;0.296
0.00000683;0.32
0.00000684;0.328
0.00000685;0.376
0.00000686;0.4
0.00000687;0.44
0.00000688;0.496
0.00000689;0.512
0.0000069;0.568
0.00000691;0.576
0.00000692;0.576
0.00000693;0.6
0.00000694;0.576
0.00000695;0.568
0.00000696;0.544
0.00000697;0.488
0.00000698;0.464
0.00000699;0.392
0.000007;0.376
0.00000701;0.336
0.00000702;0.312
0.00000703;0.304
0.00000704;0.296
0.00000705;0.296
0.00000706;0.32
0.00000707;0.344
0.00000708;0.392
0.00000709;0.416
0.0000071;0.472
0.00000711;0.496
0.00000712;0.544
0.00000713;0.568
0.00000714;0.584
0.00000715;0.6
0.00000716;0.584
0.00000717;0.576
0.00000718;0.552
0.00000719;0.512
0.0000072;0.488
0.00000721;0.424
0.00000722;0.392
0.00000723;0.352
0.00000724;0.32
0.00000725;0.312
0.00000726;0.304
0.00000727;0.296
0.00000728;0.312
0.00000729;0.32
0.0000073;0.368
0.00000731;0.384
0.00000732;0.448
0.00000733;0.48
0.00000734;0.52
0.00000735;0.56
0.00000736;0.576
0.00000737;0.584
0.00000738;0.592
0.00000739;0.576
0.0000074;0.568
0.00000741;0.52
0.00000742;0.512
0.00000743;0.456
0.00000744;0.416
0.00000745;0.376
0.00000746;0.328
0.00000747;0.32
0.00000748;0.296
0.00000749;0.288
0.0000075;0.304
0.00000751;0.312
0.00000752;0.344
0.00000753;0.368
0.00000754;0.416
0.00000755;0.448
0.00000756;0.496
0.00000757;0.544
0.00000758;0.56
0.00000759;0.584
0.0000076;0.592
0.00000761;0.584
0.00000762;0.576
0.00000763;0.544
0.00000764;0.528
0.00000765;0.48
0.00000766;0.44
0.00000767;0.392
0.00000768;0.36
0.00000769;0.328
0.0000077;0.312
0.00000771;0.296
0.00000772;0.304
0.00000773;0.304
0.00000774;0.32
0.00000775;0.352
0.00000776;0.392
0.00000777;0.448
0.00000778;0.472
0.00000779;0.52
0.0000078;0.544
0.00000781;0.576
0.00000782;0.592
0.00000783;0.592
0.00000784;0.584
0.00000785;0.568
0.00000786;0.544
0.00000787;0.504
0.00000788;0.456
0.00000789;0.424
0.0000079;0.368
0.00000791;0.344
0.00000792;0.312
0.00000793;0.296
0.00000794;0.288
0.00000795;0.296
0.00000796;0.32
0.00000797;0.336
0.00000798;0.36
0.00000799;0.424
0.000008;0.448
0.00000801;0.504
0.00000802;0.536
0.00000803;0.568
0.00000804;0.576
0.00000805;0.584
0.00000806;0.592
0.00000807;0.584
0.00000808;0.552
0.00000809;0.536
0.0000081;0.472
0.00000811;0.448
0.00000812;0.4
0.00000813;0.36
0.00000814;0.328
0.00000815;0.312
0.00000816;0.304
0.00000817;0.296
0.00000818;0.304
0.00000819;0.328
0.0000082;0.336
0.00000821;0.392
0.00000822;0.424
0.00000823;0.472
0.00000824;0.512
0.00000825;0.552
0.00000826;0.576
0.00000827;0.576
0.00000828;0.592
0.00000829;0.584
0.0000083;0.56
0.00000831;0.552
0.00000832;0.496
0.00000833;0.472
0.00000834;0.432
0.00000835;0.384
0.00000836;0.352
0.00000837;0.32
0.00000838;0.304
0.00000839;0.296
0.0000084;0.296
0.00000841;0.312
0.00000842;0.328
0.00000843;0.368
0.00000844;0.4
0.00000845;0.448
0.00000846;0.488
0.00000847;0.52
0.00000848;0.568
0.00000849;0.576
0.0000085;0.592
0.00000851;0.592
0.00000852;0.576
0.00000853;0.56
0.00000854;0.528
0.00000855;0.496
0.00000856;0.448
0.00000857;0.4
0.00000858;0.376
0.00000859;0.328
0.0000086;0.312
0.00000861;0.304
0.00000862;0.296
0.00000863;0.304
0.00000864;0.32
0.00000865;0.344
0.00000866;0.392
0.00000867;0.416
0.00000868;0.472
0.00000869;0.496
0.0000087;0.552
0.00000871;0.576
0.00000872;0.576
0.00000873;0.592
0.00000874;0.576
0.00000875;0.576
0.00000876;0.536
0.00000877;0.504
0.00000878;0.472
0.00000879;0.432
0.0000088;0.4
0.00000881;0.368
0.00000882;0.352
0.00000883;0.344
0.00000884;0.352
0.00000885;0.352
0.00000886;0.36
0.00000887;0.384
0.00000888;0.4
0.00000889;0.416
0.0000089;0.44
0.00000891;0.448
0.00000892;0.448
0.00000893;0.472
0.00000894;0.464
0.00000895;0.464
0.00000896;0.456
0.00000897;0.448
0.00000898;0.448
0.00000899;0.448
0.000009;0.448
0.00000901;0.44
0.00000902;0.448
0.00000903;0.448
0.00000904;0.448
0.00000905;0.448
0.00000906;0.448
0.00000907;0.448
0.00000908;0.448
0.00000909;0.448
0.0000091;0.448
0.00000911;0.44
0.00000912;0.44
0.00000913;0.448
0.00000914;0.44
0.00000915;0.44
0.00000916;0.44
0.00000917;0.448
0.00000918;0.448
0.00000919;0.448
0.0000092;0.448
0.00000921;0.44
0.00000922;0.448
0.00000923;0.448
0.00000924;0.448
0.00000925;0.448
0.00000926;0.44
0.00000927;0.448
0.00000928;0.44
0.00000929;0.448
0.0000093;0.448
0.00000931;0.448
0.00000932;0.448
0.00000933;0.448
0.00000934;0.448
0.00000935;0.448
0.00000936;0.448
0.00000937;0.448
0.00000938;0.448
0.00000939;0.448
0.0000094;0.448
0.00000941;0.448
0.00000942;0.448
0.00000943;0.448
0.00000944;0.448
0.00000945;0.44
0.00000946;0.448
0.00000947;0.448
0.00000948;0.448
0.00000949;0.448
0.0000095;0.448
0.00000951;0.448
0.00000952;0.448
0.00000953;0.44
0.00000954;0.448
0.00000955;0.448
0.00000956;0.448
0.00000957;0.448
0.00000958;0.44
0.00000959;0.448
0.0000096;0.448
0.00000961;0.448
0.00000962;0.448
0.00000963;0.448
0.00000964;0.44
0.00000965;0.448
0.00000966;0.448
0.00000967;0.448
0.00000968;0.44
0.00000969;0.448
0.0000097;0.448
0.00000971;0.448
0.00000972;0.448
0.00000973;0.448
0.00000974;0.448
0.00000975;0.448
0.00000976;0.448
0.00000977;0.448
0.00000978;0.448
0.00000979;0.448
0.0000098;0.448
0.00000981;0.44
0.00000982;0.448
0.00000983;0.44
0.00000984;0.448
0.00000985;0.448
0.00000986;0.448
0.00000987;0.448
0.00000988;0.448
0.00000989;0.44
0.0000099;0.448
0.00000991;0.448
0.00000992;0.448
0.00000993;0.44
0.00000994;0.44
0.00000995;0.448
0.00000996;0.44
0.00000997;0.448
0.00000998;0.448
0.00000999;0.44
0.00001;0.448
0.00001001;0.448
0.00001002;0.448
0.00001003;0.448
0.00001004;0.448
0.00001005;0.448
0.00001006;0.448
0.00001007;0.448
0.00001008;0.448
0.00001009;0.448
0.0000101;0.44
0.00001011;0.448
0.00001012;0.448
0.00001013;0.448
0.00001014;0.448
0.00001015;0.448
0.00001016;0.448
0.00001017;0.448
0.00001018;0.448
0.00001019;0.44
0.0000102;0.448
0.00001021;0.44
0.00001022;0.448
0.00001023;0.448
0.00001024;0.44
0.00001025;0.44
0.00001026;0.448
0.00001027;0.448
0.00001028;0.44
0.00001029;0.448
0.0000103;0.448
0.00001031;0.448
0.00001032;0.448
0.00001033;0.448
0.00001034;0.448
0.00001035;0.44
0.00001036;0.448
0.00001037;0.448
0.00001038;0.448
0.00001039;0.448
0.0000104;0.44
0.00001041;0.448
0.00001042;0.448
0.00001043;0.448
0.00001044;0.448
0.00001045;0.448
0.00001046;0.44
0.00001047;0.448
0.00001048;0.448
0.00001049;0.448
0.0000105;0.448
0.00001051;0.44
0.00001052;0.44
0.00001053;0.432
0.00001054;0.448
0.00001055;0.464
0.00001056;0.496
0.00001057;0.552
0.00001058;0.576
0.00001059;0.616
0.0000106;0.64
0.00001061;0.632
0.00001062;0.632
0.00001063;0.632
0.00001064;0.624
0.00001065;0.608
0.00001066;0.608
0.00001067;0.616
0.00001068;0.616
0.00001069;0.632
0.0000107;0.64
0.00001071;0.648
0.00001072;0.656
0.00001073;0.656
0.00001074;0.664
0.00001075;0.656
0.00001076;0.664
0.00001077;0.664
0.00001078;0.648
0.00001079;0.648
0.0000108;0.648
0.00001081;0.632
0.00001082;0.632
0.00001083;0.616
0.00001084;0.616
0.00001085;0.616
0.00001086;0.624
0.00001087;0.632
0.00001088;0.64
0.00001089;0.64
0.0000109;0.656
0.00001091;0.664
0.00001092;0.664
0.00001093;0.664
0.00001094;0.664
0.00001095;0.656
0.00001096;0.664
0.00001097;0.664
0.00001098;0.664
0.00001099;0.656
0.000011;0.656
0.00001101;0.656
0.00001102;0.648
0.00001103;0.632
0.00001104;0.632
0.00001105;0.624
0.00001106;0.608
0.00001107;0.6
0.00001108;0.608
0.00001109;0.608
0.0000111;0.624
0.00001111;0.632
0.00001112;0.648
0.00001113;0.648
0.00001114;0.656
0.00001115;0.656
0.00001116;0.656
0.00001117;0.664
0.00001118;0.656
0.00001119;0.664
0.0000112;0.656
0.00001121;0.664
0.00001122;0.672
0.00001123;0.672
0.00001124;0.672
0.00001125;0.656
0.00001126;0.64
0.00001127;0.632
0.00001128;0.6
0.00001129;0.584
0.0000113;0.576
0.00001131;0.568
0.00001132;0.576
0.00001133;0.576
0.00001134;0.592
0.00001135;0.6
0.00001136;0.616
0.00001137;0.624
0.00001138;0.624
0.00001139;0.64
0.0000114;0.64
0.00001141;0.648
0.00001142;0.648
0.00001143;0.632
0.00001144;0.632
0.00001145;0.624
0.00001146;0.6
0.00001147;0.592
0.00001148;0.592
0.00001149;0.576
0.0000115;0.576
0.00001151;0.576
0.00001152;0.576
0.00001153;0.568
0.00001154;0.576
0.00001155;0.576
0.00001156;0.576
0.00001157;0.584
0.00001158;0.592
0.00001159;0.592
0.0000116;0.6
0.00001161;0.6
0.00001162;0.6
0.00001163;0.6
0.00001164;0.6
0.00001165;0.6
0.00001166;0.6
0.00001167;0.616
0.00001168;0.616
0.00001169;0.616
0.0000117;0.616
0.00001171;0.608
0.00001172;0.6
0.00001173;0.592
0.00001174;0.584
0.00001175;0.584
0.00001176;0.576
0.00001177;0.568
0.00001178;0.552
0.00001179;0.544
0.0000118;0.52
0.00001181;0.504
0.00001182;0.496
0.00001183;0.48
0.00001184;0.472
0.00001185;0.456
0.00001186;0.448
0.00001187;0.448
0.00001188;0.448
0.00001189;0.448
0.0000119;0.464
0.00001191;0.48
0.00001192;0.512
0.00001193;0.536
0.00001194;0.56
0.00001195;0.584
0.00001196;0.6
0.00001197;0.608
0.00001198;0.624
0.00001199;0.632
0.000012;0.632
0.00001201;0.616
0.00001202;0.624
0.00001203;0.576
0.00001204;0.56
0.00001205;0.536
0.00001206;0.504
0.00001207;0.488
0.00001208;0.472
0.00001209;0.464
0.0000121;0.472
0.00001211;0.464
0.00001212;0.472
0.00001213;0.472
0.00001214;0.488
0.00001215;0.504
0.00001216;0.512
0.00001217;0.536
0.00001218;0.536
0.00001219;0.544
0.0000122;0.536
0.00001221;0.536
0.00001222;0.528
0.00001223;0.512
0.00001224;0.496
0.00001225;0.488
0.00001226;0.464
0.00001227;0.456
0.00001228;0.456
0.00001229;0.448
0.0000123;0.456
0.00001231;0.464
0.00001232;0.496
0.00001233;0.504
0.00001234;0.544
0.00001235;0.576
0.00001236;0.576
0.00001237;0.584
0.00001238;0.592
0.00001239;0.584
0.0000124;0.576
0.00001241;0.552
0.00001242;0.52
0.00001243;0.496
0.00001244;0.472
0.00001245;0.448
0.00001246;0.432
0.00001247;0.432
0.00001248;0.432
0.00001249;0.44
0.0000125;0.472
0.00001251;0.472
0.00001252;0.496
0.00001253;0.512
0.00001254;0.512
0.00001255;0.52
0.00001256;0.512
0.00001257;0.504
0.00001258;0.488
0.00001259;0.472
0.0000126;0.456
0.00001261;0.448
0.00001262;0.44
0.00001263;0.44
0.00001264;0.448
0.00001265;0.44
0.00001266;0.448
0.00001267;0.448
0.00001268;0.448
0.00001269;0.448
0.0000127;0.456
0.00001271;0.448
0.00001272;0.464
0.00001273;0.448
0.00001274;0.448
0.00001275;0.448
0.00001276;0.448
0.00001277;0.448
0.00001278;0.448
0.00001279;0.448
0.0000128;0.448
0.00001281;0.448
0.00001282;0.448
0.00001283;0.456
0.00001284;0.464
0.00001285;0.472
0.00001286;0.488
0.00001287;0.496
0.00001288;0.512
0.00001289;0.512
0.0000129;0.496
0.00001291;0.496
0.00001292;0.48
0.00001293;0.472
0.00001294;0.448
0.00001295;0.448
0.00001296;0.432
0.00001297;0.432
0.00001298;0.432
0.00001299;0.448
0.000013;0.448
0.00001301;0.448
0.00001302;0.456
0.00001303;0.448
0.00001304;0.448
0.00001305;0.44
0.00001306;0.432
0.00001307;0.432
0.00001308;0.456
0.00001309;0.448
0.0000131;0.496
0.00001311;0.52
0.00001312;0.552
0.00001313;0.568
0.00001314;0.568
0.00001315;0.568
0.00001316;0.552
0.00001317;0.536
0.00001318;0.512
0.00001319;0.496
0.0000132;0.488
0.00001321;0.472
0.00001322;0.472
0.00001323;0.464
0.00001324;0.448
0.00001325;0.448
0.00001326;0.448
0.00001327;0.448
0.00001328;0.448
0.00001329;0.448
0.0000133;0.448
0.00001331;0.448
0.00001332;0.456
0.00001333;0.448
0.00001334;0.448
0.00001335;0.448
0.00001336;0.448
0.00001337;0.448
0.00001338;0.448
0.00001339;0.448
0.0000134;0.448
0.00001341;0.448
0.00001342;0.448
0.00001343;0.448
0.00001344;0.456
0.00001345;0.448
0.00001346;0.448
0.00001347;0.448
0.00001348;0.448
0.00001349;0.448
0.0000135;0.456
0.00001351;0.472
0.00001352;0.48
0.00001353;0.488
0.00001354;0.512
0.00001355;0.528
0.00001356;0.544
0.00001357;0.56
0.00001358;0.576
0.00001359;0.6
0.0000136;0.616
0.00001361;0.632
0.00001362;0.632
0.00001363;0.648
0.00001364;0.656
0.00001365;0.648
0.00001366;0.64
0.00001367;0.656
0.00001368;0.648
0.00001369;0.656
0.0000137;0.656
0.00001371;0.656
0.00001372;0.656
0.00001373;0.656
0.00001374;0.648
0.00001375;0.656
0.00001376;0.632
0.00001377;0.624
0.00001378;0.616
0.00001379;0.6
0.0000138;0.592
0.00001381;0.6
0.00001382;0.592
0.00001383;0.584
0.00001384;0.576
0.00001385;0.576
0.00001386;0.568
0.00001387;0.56
0.00001388;0.544
0.00001389;0.544
0.0000139;0.536
0.00001391;0.536
0.00001392;0.544
0.00001393;0.544
0.00001394;0.552
0.00001395;0.56
0.00001396;0.568
0.00001397;0.56
0.00001398;0.568
0.00001399;0.552
0.000014;0.544
